"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","INDICE_REZAGO","GRADO_REZAGO","INDICE_MARG","GRADO_MARG","IND_MARG_NORM","ANALF","SIN_EDUC_BAS","SIN_DRENAJE","SIN_ENERGIA","SIN_AGUA_ENT","PISO_TIERRA","HACINAMIENTO","LOC_MENOS_CINCOMIL","MENOS_DOS_SALARIOS","VUL1_E"
"11","1- 11","1","11","Aguascalientes","San Francisco de los Romo",61997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07547,"Muy bajo",58.5111727362411,"Muy bajo",0.91679329985347,2.35876249039201,28.4661453235964,0.186041996958618,0.318698029572589,0.456207331672437,0.736126840317101,18.5074081420898,41.1197315999161,65.8711658711659,NA
"12","2- 1","2","1","Baja California","Ensenada",443807,11,4,NA,7,NA,36.3636363636364,NA,NA,4,1,3,NA,NA,0.901292679024892,NA,-0.970463,"Muy bajo",58.0413041568576,"Muy bajo",0.909431075764537,2.287974263241,25.2439323975942,0.34637154684464,1.410373793579,4.57452468097057,1.71762610462859,13.808819770813,13.5700878985685,79.4318567126075,"0.386766802"
"13","2- 2","2","2","Baja California","Mexicali",1049792,9,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24035,"Muy bajo",59.3440322663953,"Muy bajo",0.929843115833171,1.6183028150879,21.5014440353884,0.155113202808588,0.396584104308739,0.676314093004012,1.22628653259832,12.5880880355835,11.3945429189782,69.8956250920646,"0.799870326"
"14","2- 3","2","3","Baja California","Tecate",108440,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02464,"Muy bajo",58.3491437508772,"Muy bajo",0.914254518263272,1.95022379617333,27.2964645368796,0.33679593495139,0.974162660687886,3.23480746825405,1.63512283003535,14.0149669647217,20.4048321652527,74.0247131509267,"0.189205007"
"15","2- 4","2","4","Baja California","Tijuana",1922523,9,1,NA,4,4,20,0.8,2,1,NA,1,NA,NA,0.0520149823955292,NA,-1.14964,"Muy bajo",59.0993325305965,"Muy bajo",0.926008992062186,1.46974961063855,24.5838787119259,0.156099941830682,0.184236546471999,1.15938492221066,2.14702319045973,14.9725646972656,1.70411485324233,74.5924691172377,NA
"16","2- 5","2","5","Baja California","Playas de Rosarito",126890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.956101,"Muy bajo",58.2504979297924,"Muy bajo",0.912708867687496,2.02917194016225,29.7371323637491,0.313293405377254,0.443460784233952,5.01025323872144,2.6863120192112,15.4096050262451,15.7553786744424,72.773426167682,NA
"17","2- 6","2","6","Baja California","San Quintín",117568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349481,"Medio",53.3581366192142,"Medio",0.836051985587058,8.1220460811343,47.2424609985999,0.523168265714409,5.49398544115369,16.8076410101966,4.43687181605397,31.0744571685791,54.3983056614045,65.7824311917645,NA
"18","3- 1","3","1","Baja California Sur","Comondú",73021,6,1,NA,4,1,20,0.2,1,NA,NA,NA,NA,NA,1.36946905684666,NA,-0.811338,"Muy bajo",58.2228511789202,"Muy bajo",0.912275679378716,4.08367076425835,32.3302060779569,0.520638094048065,1.2911824732392,1.55219570438863,2.94056395518347,16.1356029510498,19.639555744238,62.5545107658763,"0"
"19","3- 2","3","2","Baja California Sur","Mulegé",64022,13,4,NA,7,2,36.3636363636364,0.727272727272727,5,3,3,NA,NA,NA,6.24785230077161,NA,-0.568869,"Bajo",57.4515986024727,"Muy bajo",0.900191163524467,4.15332735732275,33.5888491969296,1.03709165517905,2.17659598339504,2.92849471845096,3.2768488385142,21.2250633239746,39.3177345287557,55.3259320381067,"0"
"20","3- 3","3","3","Baja California Sur","La Paz",292241,58,2,NA,34,22,5.55555555555556,1.22222222222222,3,2,1,1,NA,NA,0.684366669974439,NA,-1.10122,"Muy bajo",59.8122553765448,"Muy bajo",0.937179557578351,1.7834456717366,19.8887418510135,0.436283241040426,1.07734423729988,2.36888978217026,2.10620076318152,11.9648609161377,9.81860861412328,48.3451124102027,"0.174231893"
"21","3- 8","3","8","Baja California Sur","Los Cabos",351111,111,23,NA,60,28,27.710843373494,7.75903614457831,31,10,1,9,NA,NA,6.55063498437816,NA,-0.758723,"Muy bajo",58.6947604153407,"Muy bajo",0.919669877885719,2.12214750303164,23.9446556825371,0.243318142806366,0.584837565989268,9.2894421999896,8.35166868572387,24.588451385498,3.45531754915112,38.138779847112,"0.353524993"
"22","3- 9","3","9","Baja California Sur","Loreto",18052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.890728,"Muy bajo",58.7783342357295,"Muy bajo",0.920979369987697,2.21215945364116,26.0318587178387,1.02000563539025,0.794590025359256,2.85714285714286,3.75986471251409,19.3513507843018,9.64436073565256,56.7009002155446,"0.67528088"
"23","4- 1","4","1","Campeche","Calkiní",59232,5,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427612,"Bajo",55.34033274282,"Bajo",0.867110397854904,9.26227440548536,31.8814538176745,7.37141502725764,0.619645819930247,1.79290962651949,2.07225815189788,33.9518737792969,28.3444759589411,78.9968398022851,"0.440977833"
"24","4- 2","4","2","Campeche","Campeche",294077,285,24,NA,41,220,36.9230769230769,81.2307692307692,105,17,3,14,NA,NA,8.16112786787134,NA,-1.14464,"Muy bajo",58.5997372341684,"Muy bajo",0.918180989323833,3.3089015419437,22.9714984823178,0.716926792060446,0.3406770443188,0.655016606295684,0.980697331559162,24.1554927825928,9.92529167530953,67.7491462730907,"0.368525194"
"25","4- 3","4","3","Campeche","Carmen",248845,184,6,NA,22,156,21.4285714285714,33.4285714285714,39,5,2,3,NA,NA,2.41113946432518,NA,-0.922415,"Muy bajo",58.0541324853737,"Muy bajo",0.909632078839366,3.92886436102315,26.493563747519,0.666552166907934,0.663278032902189,5.7589289365426,2.4185764996483,27.367546081543,14.8594506620587,55.02895193978,"0.415908702"
"26","4- 4","4","4","Campeche","Champotón",78170,47,4,NA,4,39,50,19.5,24,2,NA,2,NA,NA,5.11705257771524,NA,-0.446059,"Bajo",54.7917029163504,"Bajo",0.858514088372704,8.82638041214906,39.0098276375337,2.87374009386782,1.26952373624683,2.9583750096176,3.28648731823661,35.4528465270996,54.2036586925931,81.9154783845831,"0.25506205"
"27","4- 5","4","5","Campeche","Hecelchakán",31917,16,NA,NA,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.453318,"Bajo",55.6450797840763,"Bajo",0.871885384109808,8.41257603015506,30.9646192067164,5.3817703109328,0.501504513540622,2.28811434302909,1.33216311945585,33.1563720703125,34.1228812231726,80.4499490475817,"0.414773878"
"28","4- 6","4","6","Campeche","Hopelchén",42140,3,2,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,4.74608448030375,NA,0.036244,"Bajo",53.5617638965484,"Medio",0.839242557828173,8.30344827586207,42.9652926484135,7.92767071139662,1.22055674518201,1.21341898643826,2.60528194147038,39.5319213867188,80.9017560512577,86.2089317332284,"0.152459207"
"29","4- 7","4","7","Campeche","Palizada",8683,10,2,NA,NA,8,NA,NA,NA,1,NA,1,NA,NA,23.0335137625245,NA,-0.31218,"Bajo",52.719556591288,"Medio",0.826046274478479,7.83180869844327,34.2802118440058,2.31481481481481,2.12962962962963,18.2523148148148,3.80787037037037,34.9664154052734,100,84.96,"0.820072253"
"30","4- 8","4","8","Campeche","Tenabo",11452,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34409,"Bajo",55.1410401506077,"Bajo",0.86398774444178,8.7776176753122,32.9130643611912,8.64888500218627,0.961958898119808,0.743331875819851,1.05815478793179,35.2614364624023,23.6115962277331,83.211220431233,"0.616895701"
"31","4- 9","4","9","Campeche","Escárcega",59923,80,2,NA,2,76,50,38,40,1,NA,1,NA,NA,3.33761660798024,NA,-0.379536,"Bajo",54.8493803635116,"Bajo",0.859417818286792,8.92455628378702,38.7896184666906,3.22477703690018,1.29159038613346,1.7853843699088,4.86571826869783,35.7736701965332,47.64113946231,81.2576030873778,"0.299469468"
"32","4- 10","4","10","Campeche","Calakmul",31714,22,NA,NA,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317074,"Medio",50.6686324126008,"Alto",0.793910983770772,13.2004310344828,39.1197453995717,3.91940119382244,1.79389192432808,21.9025360831254,9.93588731326785,46.4962577819824,81.9354228416472,88.6695906432749,"0.187043135"
"33","4- 11","4","11","Campeche","Candelaria",46913,95,NA,NA,1,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414902,"Medio",50.4730108185981,"Alto",0.7908458500826,11.2725782555244,44.0894281206043,6.25026765449017,6.98042910367864,11.5498265598904,8.65804573092404,39.5888442993164,76.294417325688,89.4839644634869,"0.76476374"
"34","4- 12","4","12","Campeche","Seybaplaya",15297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.699509,"Bajo",55.83744707711,"Bajo",0.874899527172011,6.24240319499913,34.565141584201,3.58171817705605,0.589313776846517,6.31220534311158,0.825039287585123,28.1125431060791,37.7982610969471,81.9154783845831,NA
"35","5- 1","5","1","Coahuila de Zaragoza","Abasolo",1022,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8473581213307,NA,-1.28219,"Muy bajo",57.7793160906364,"Muy bajo",0.905326066541155,2.2140221402214,33.3333333333333,0.19588638589618,0,0.39177277179236,0,8.83977890014648,100,72.9411764705882,"0.639016529"
"36","5- 2","5","2","Coahuila de Zaragoza","Acuña",163058,146,17,NA,107,22,13.7096774193548,3.01612903225806,20,2,NA,2,NA,NA,10.4257380809283,NA,-1.18677,"Muy bajo",58.4407723079022,"Muy bajo",0.915690217519111,1.68488316316042,27.1182470868173,0.169817937942619,0.316255145298935,0.590671088496065,0.896510561842,18.7693614959717,1.73741858725116,87.1673681708221,"0.298399544"
"37","5- 3","5","3","Coahuila de Zaragoza","Allende",23056,13,1,NA,5,7,16.6666666666667,1.16666666666667,2,NA,NA,NA,NA,NA,4.33726578764747,NA,-1.22181,"Muy bajo",59.7528503447559,"Muy bajo",0.936248758680044,2.08520582419558,25.8573092324178,0.234548060635017,0.0781826868783391,0.130304478130565,0.317074230117708,14.3858623504639,7.28660652324774,58.4453095566997,"0.503123995"
"38","5- 4","5","4","Coahuila de Zaragoza","Arteaga",29578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04969,"Muy bajo",58.0040692770534,"Muy bajo",0.908847654056701,3.69626168224299,31.3436315741311,0.926931957082711,0.454915806626833,3.13030488218918,2.21180307817756,18.1396427154541,47.4812360538238,58.2948929159802,NA
"39","5- 5","5","5","Coahuila de Zaragoza","Candela",1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.706085,"Bajo",55.8786570412721,"Bajo",0.875545233235728,7.41989881956155,46.1214165261383,0.791717417783191,0.426309378806334,0.913520097442144,0.730816077953715,18.9361705780029,100,75.6929637526652,"0.543958472"
"40","5- 6","5","6","Coahuila de Zaragoza","Castaños",29128,35,1,NA,5,29,16.6666666666667,4.83333333333333,6,NA,NA,NA,NA,NA,3.4331227684702,NA,-1.1658,"Muy bajo",59.2696612840885,"Muy bajo",0.9286778201282,1.59009759581052,23.401698343705,0.329976282954663,0.384972330113773,3.09696490564741,0.302478259375107,18.3783130645752,6.22768470200494,61.0263522884882,"0.367947529"
"41","5- 7","5","7","Coahuila de Zaragoza","Cuatro Ciénegas",12715,49,4,NA,36,9,10,0.9,5,1,NA,1,NA,NA,31.4589068029886,NA,-0.773303,"Muy bajo",57.1795522761201,"Muy bajo",0.895928554563027,3.65028292466437,33.7845334516809,1.01670870113493,2.60088272383354,6.0766078184111,1.56052963430013,19.4540157318115,18.2461659457334,68.3221476510067,"0.145260791"
"42","5- 8","5","8","Coahuila de Zaragoza","Escobedo",3047,14,8,NA,1,5,88.8888888888889,4.44444444444444,12,3,NA,3,NA,NA,262.553331145389,NA,-0.964528,"Muy bajo",56.4026864778858,"Bajo",0.883756086888912,3.43563902885937,36.6926248282181,0.887865833607366,0.295955277869122,4.89970404472213,0.23018743834265,18.9636154174805,100,75,"0.445205985"
"43","5- 9","5","9","Coahuila de Zaragoza","Francisco I. Madero",59035,302,77,NA,201,24,27.6978417266187,6.64748201438849,84,6,NA,6,NA,NA,130.4311001948,NA,-1.02787,"Muy bajo",57.7837786888289,"Muy bajo",0.90539598959912,2.88782020759928,30.1462392923721,0.971631085411968,0.162778079218665,1.53799196242348,1.11576484153765,17.4222393035889,44.6023545354451,77.5105146259629,"0.034566425"
"44","5- 10","5","10","Coahuila de Zaragoza","Frontera",82409,287,63,NA,34,190,64.9484536082474,123.40206185567,186,10,NA,10,NA,NA,76.4479607809827,NA,-1.30076,"Muy bajo",60.0432814054791,"Muy bajo",0.940799432305072,1.50098179518754,21.3390716173653,0.130125991146568,0.154448606314151,0.383081188889429,0.322274650970472,17.8412208557129,8.69686563360798,50.3102976753971,"0.359390746"
"45","5- 11","5","11","Coahuila de Zaragoza","General Cepeda",11898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91883,"Muy bajo",57.0801040687805,"Muy bajo",0.894370331647511,4.67850005877513,32.7884621961409,1.92405492456349,0.449228682827598,1.51720630615359,0.829945799457995,21.1367664337158,53.4795763993949,74.961079398028,"0.051779378"
"46","5- 12","5","12","Coahuila de Zaragoza","Guerrero",1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.736287,"Muy bajo",55.6270927053558,"Bajo",0.87160355018846,6.92182410423453,39.6501144695781,1.28913443830571,0.675260896255371,1.04358502148557,0.98219766728054,14.2307691574097,100,90.8180300500835,"0.59581006"
"47","5- 13","5","13","Coahuila de Zaragoza","Hidalgo",1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89738,"Muy bajo",56.0307970543981,"Bajo",0.877929067607025,4.81611208406305,36.4476198057634,0.173210161662818,0.519630484988453,0.866050808314088,0.866050808314088,18.9409370422363,100,89.1156462585034,"0.776784893"
"48","5- 14","5","14","Coahuila de Zaragoza","Jiménez",9502,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72267,"Muy bajo",55.3623901522019,"Bajo",0.867456008516726,3.06374328444896,50.0386582992925,1.22068743976871,1.26351857800621,1.10290180961559,1.27422636256559,18.4355487823486,100,93.679858239811,"0.352212685"
"49","5- 15","5","15","Coahuila de Zaragoza","Juárez",1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00952,"Muy bajo",56.6361685679193,"Muy bajo",0.887414444870274,2.86707211120765,41.201140824505,1.20101137800253,0.442477876106195,1.01137800252845,0.442477876106195,16.4948444366455,100,77.0017035775128,"0.603480329"
"50","5- 16","5","16","Coahuila de Zaragoza","Lamadrid",1764,9,2,NA,3,4,40,1.6,4,NA,NA,NA,NA,NA,113.378684807256,NA,-1.09554,"Muy bajo",57.285345112436,"Muy bajo",0.897586189489337,3.11572700296736,34.3726800296956,0.396825396825397,0.340136054421769,0.113378684807256,0,13.9240503311157,100,73.2965009208103,"0.429984567"
"51","5- 17","5","17","Coahuila de Zaragoza","Matamoros",118337,101,14,NA,18,69,43.75,30.1875,44,3,NA,3,NA,NA,11.8306193329221,NA,-1.0396,"Muy bajo",58.1394869367515,"Muy bajo",0.910969471092443,3.09969282323373,30.3173233031761,0.788391613144391,0.108743670778537,0.865701566588507,1.41536683997689,17.7563800811768,41.7130736794071,69.9628627179455,"0.296023049"
"52","5- 18","5","18","Coahuila de Zaragoza","Monclova",237951,413,134,1,109,170,55.1440329218107,93.7448559670782,228,44,1,43,NA,NA,56.3141150909221,0.420254590230762,-1.35518,"Muy bajo",60.4358327678462,"Muy bajo",0.946950197057111,1.18558098551772,18.5200821973228,0.109535023823868,0.178201304281887,0.562420218480244,0.414560161779575,13.3260669708252,0.328639089560456,51.6937809456445,"0.283605457"
"53","5- 19","5","19","Coahuila de Zaragoza","Morelos",7928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27806,"Muy bajo",59.4263846313971,"Muy bajo",0.931133469331999,1.70109356014581,27.7903141815657,0.330242601295567,0.203226216181887,0.419154070875143,0.444557347897879,15.2658662796021,15.2371342078708,60.4451510333863,"0.45581659"
"54","5- 20","5","20","Coahuila de Zaragoza","Múzquiz",71627,260,151,NA,46,63,76.6497461928934,48.2893401015228,199,70,NA,70,NA,NA,210.81435771427,NA,-1.09836,"Muy bajo",58.8639973920971,"Muy bajo",0.922321599242888,2.50762254710343,29.7171244791815,0.446579988694177,0.40135669869983,0.503109101187111,0.589315997738836,17.6989421844482,10.1847068842755,68.0417621594092,"0.328652525"
"55","5- 21","5","21","Coahuila de Zaragoza","Nadadores",6539,8,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16147,"Muy bajo",57.711952174978,"Muy bajo",0.904270562376064,2.31378120560179,25.1345423363944,0.58121749770572,0.152951973080453,0.382379932701132,0.244723156928724,15.1039028167725,100,69.7907188353048,"0.427456919"
"56","5- 22","5","22","Coahuila de Zaragoza","Nava",33129,4,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22734,"Muy bajo",58.9145286245192,"Muy bajo",0.923113357349101,1.76440504602796,26.0863241999429,0.360540507786463,0.263548514131653,0.402957038114282,0.796897251764991,15.7545957565308,2.76494913821727,78.7733128244568,"0.584133718"
"57","5- 23","5","23","Coahuila de Zaragoza","Ocampo",9642,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43041,"Bajo",55.0870306428811,"Bajo",0.863141486325653,3.88207822533567,38.8819939890022,1.06248685041027,3.70292446875658,4.76541131916684,1.31495897328003,18.1749897003174,100,81.4613911933631,"0.494643867"
"58","5- 24","5","24","Coahuila de Zaragoza","Parras",44472,9,2,NA,4,3,33.3333333333333,1,3,1,NA,1,NA,NA,4.49721172872819,NA,-1.02692,"Muy bajo",57.9068040835104,"Muy bajo",0.907323636102879,3.53480924962281,26.5282704682635,2.37212247297725,0.280403419112659,3.25855908823662,1.49473112930216,17.0841217041016,21.7530131318582,74.9652449535673,"0.245888364"
"59","5- 25","5","25","Coahuila de Zaragoza","Piedras Negras",176327,126,52,NA,53,21,49.5238095238095,10.4,62,5,NA,5,NA,NA,29.4906622355056,NA,-1.29535,"Muy bajo",59.231800249843,"Muy bajo",0.928084587401891,1.42278638735301,22.8261643861993,0.106025698336829,0.15760576779799,0.3541831436333,0.519845250035822,15.6578588485718,1.34295938795533,76.8290968395006,"0.38119211"
"60","5- 26","5","26","Coahuila de Zaragoza","Progreso",3239,4,3,NA,1,NA,75,NA,NA,2,NA,2,NA,NA,92.6211793763507,NA,-0.842305,"Muy bajo",56.423013390529,"Bajo",0.884074582937556,3.35884353741497,42.9477445740201,0.976685570258349,0.0315059861373661,0.976685570258349,0.535601764335224,17.4002056121826,100,82.0910973084886,"0.707122112"
"61","5- 27","5","27","Coahuila de Zaragoza","Ramos Arizpe",122243,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25731,"Muy bajo",60.1240261589027,"Muy bajo",0.942064596639939,1.68345176043888,17.9965404059296,0.221903902362283,0.194579914384838,0.813923641873598,0.58541028401093,12.9485092163086,6.7349459682763,55.0381017051456,"0.423131786"
"62","5- 28","5","28","Coahuila de Zaragoza","Sabinas",64811,44,9,NA,24,11,27.2727272727273,3,12,3,NA,3,NA,NA,13.8865316072889,NA,-1.27014,"Muy bajo",59.7101841080597,"Muy bajo",0.935580234736601,1.6242024936408,23.9410705549475,0.12210200927357,0.137557959814529,0.482225656877898,0.502341685085862,12.7761812210083,8.6636527749919,62.8846392135806,"0.58422752"
"63","5- 29","5","29","Coahuila de Zaragoza","Sacramento",2471,10,1,NA,7,2,12.5,0.25,1,NA,NA,NA,NA,NA,40.4694455685957,NA,-1.16421,"Muy bajo",57.4024636475424,"Muy bajo",0.89942128325439,3.41221794166208,28.8387451843698,0.607041683528936,0.0404694455685957,0.0809388911371914,0.121408336705787,18.7586212158203,100,68.4329199549042,"0.475219514"
"64","5- 30","5","30","Coahuila de Zaragoza","Saltillo",879958,88,11,NA,59,18,15.7142857142857,2.82857142857143,14,5,NA,5,NA,NA,1.25005966193841,NA,-1.38336,"Muy bajo",60.6965046249917,"Muy bajo",0.951034583011375,1.25806716402885,16.4100363514267,0.123953570011469,0.0849568126673695,0.851759147348958,0.533152794820801,11.8834667205811,1.76451603371979,47.0246044187866,"0"
"65","5- 31","5","31","Coahuila de Zaragoza","San Buenaventura",24759,16,5,NA,7,4,41.6666666666667,1.66666666666667,7,NA,NA,NA,NA,NA,20.1946766832263,NA,-1.29407,"Muy bajo",59.9203889282688,"Muy bajo",0.938873868443676,1.49196841818677,20.8092800348546,0.259046385493402,0.31166518254675,0.319760382093419,0.263136588130516,13.0863227844238,5.43640696312452,60.1634206402507,"0.397967192"
"66","5- 32","5","32","Coahuila de Zaragoza","San Juan de Sabinas",42260,61,13,NA,31,17,29.5454545454545,5.02272727272727,18,4,NA,4,NA,NA,30.7619498343587,NA,-1.25047,"Muy bajo",59.7170164980213,"Muy bajo",0.935687289322005,1.49902985541716,25.6770639913526,0.227461201279469,0.130316313233029,0.326975476839237,0.540220353038739,13.0404891967773,7.5769048745859,61.9819322805324,"0.374973841"
"67","5- 33","5","33","Coahuila de Zaragoza","San Pedro",101041,271,132,2,94,45,58.4070796460177,26.283185840708,158,11,NA,11,NA,NA,130.640037212617,1.97939450322146,-0.947149,"Muy bajo",57.0185429872178,"Muy bajo",0.893405750278362,3.63664050278943,32.9701799647613,1.16553819272085,0.227349443043504,6.14042054683001,1.45448408010087,18.3112392425537,43.1300165279441,80.5253998508328,"0.287647465"
"68","5- 34","5","34","Coahuila de Zaragoza","Sierra Mojada",6744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04024,"Muy bajo",57.8636524934861,"Muy bajo",0.906647507309655,2.37087214225233,27.567267423745,0.737213945630471,0.675779450161266,1.32084165258793,0.906158808170788,22.912317276001,100,46.2970624741415,"0"
