"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"11","1- 9",1,9,"Aguascalientes","Tepezalá",22485,23017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.900102,56.5634470933844,NA,1009,0,0,0,0,"Baja","Baja"
"12","10- 1",10,1,"Durango","Canatlán",31454,35033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.885814,56.6551271907843,NA,10001,0,0,0,0,"Baja","Baja"
"13","10- 10",10,10,"Durango","Hidalgo",3843,4177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.910842,56.6343396350608,NA,10010,0,0,0,0,"Baja","Baja"
"14","10- 11",10,11,"Durango","Indé",4748,5449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.677768,55.56530231212,NA,10011,0,0,0,0,"Baja","Baja"
"15","10- 12",10,12,"Durango","Lerdo",163313,166296,42,11,NA,25,6,30.5555555555556,1.83333333333333,13,11,1,10,NA,NA,6.73553238260273,0,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.12029,58.7629375901625,0.075582885,10012,0,6.73553238260273,0,0,"Baja","Baja"
"16","10- 13",10,13,"Durango","Mapimí",26932,28561,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.749637,56.7081497181494,0.017446501,10013,0,0,0,0,"Baja","Baja"
"17","10- 14",10,14,"Durango","Mezquital",48583,40938,113,60,NA,17,36,77.9220779220779,28.0519480519481,88,60,NA,60,NA,NA,123.499989708334,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.1575,28.1815059573286,0.55385132,10014,0,123.499989708334,0,0,"Alta","Baja"
"18","10- 15",10,15,"Durango","Nazas",12894,14001,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,7.7555452148286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.806273,55.830924194102,0.274346075,10015,0,7.7555452148286,0,0,"Baja","Baja"
"19","10- 16",10,16,"Durango","Nombre de Dios",19060,21074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.855361,56.8448085123672,0,10016,0,0,0,0,"Baja","Baja"
"20","10- 17",10,17,"Durango","Ocampo",8003,10434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.706336,55.5200755167346,NA,10017,0,0,0,0,"Baja","Baja"
"21","10- 18",10,18,"Durango","El Oro",10384,12399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.93605,57.896045092983,NA,10018,0,0,0,0,"Baja","Baja"
"22","10- 19",10,19,"Durango","Otáez",4924,5528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.79194,50.5448778789627,0.754967714,10019,0,0,0,0,"Baja","Baja"
"23","10- 2",10,2,"Durango","Canelas",4321,4848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.676833,50.761196742159,0.538293135,10002,0,0,0,0,"Baja","Baja"
"24","10- 20",10,20,"Durango","Pánuco de Coronado",12656,12988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.04048,57.3021341013337,NA,10020,0,0,0,0,"Baja","Baja"
"25","10- 21",10,21,"Durango","Peñón Blanco",11118,11621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.760538,56.6837555628387,0.052701646,10021,0,0,0,0,"Baja","Baja"
"26","10- 22",10,22,"Durango","Poanas",25623,27129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.910067,57.3187317800315,NA,10022,0,0,0,0,"Baja","Baja"
"27","10- 23",10,23,"Durango","Pueblo Nuevo",51269,53169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.392051,51.5092836073781,0.358493188,10023,0,0,0,0,"Baja","Baja"
"28","10- 24",10,24,"Durango","Rodeo",12818,14565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.979057,56.8738033823697,0.052632386,10024,0,0,0,0,"Baja","Baja"
"29","10- 25",10,25,"Durango","San Bernardo",2837,3479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.316012,54.9929471438921,NA,10025,0,0,0,0,"Baja","Baja"
"30","10- 26",10,26,"Durango","San Dimas",17333,20139,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.13648,54.9050139112186,0.719323958,10026,0,0,0,0,"Baja","Baja"
"31","10- 27",10,27,"Durango","San Juan de Guadalupe",5251,5940,21,9,NA,12,NA,42.8571428571429,NA,NA,9,NA,9,NA,NA,171.395924585793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.272207,52.1668525453597,NA,10027,0,171.395924585793,0,0,"Alta","Baja"
"32","10- 28",10,28,"Durango","San Juan del Río",12013,13442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.864927,56.5137318747299,0,10028,0,0,0,0,"Baja","Baja"
"33","10- 29",10,29,"Durango","San Luis del Cordero",2103,2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.774887,55.784804574167,0.102071309,10029,0,0,0,0,"Baja","Baja"
"34","10- 3",10,3,"Durango","Coneto de Comonfort",4084,4670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.585558,55.3577889625199,NA,10003,0,0,0,0,"Baja","Baja"
"35","10- 30",10,30,"Durango","San Pedro del Gallo",1633,1648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.759272,55.6904581875584,0.013419188,10030,0,0,0,0,"Baja","Baja"
"36","10- 31",10,31,"Durango","Santa Clara",6727,7563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.924022,55.7447665120427,NA,10031,0,0,0,0,"Baja","Baja"
"37","10- 32",10,32,"Durango","Santiago Papasquiaro",49207,51531,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03223118661979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.670823,56.3592386685915,0.453248109,10032,0,2.03223118661979,0,0,"Baja","Baja"
"38","10- 33",10,33,"Durango","Súchil",6917,6775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.388368,53.5176840683514,0,10033,0,0,0,0,"Baja","Baja"
"39","10- 34",10,34,"Durango","Tamazula",26300,27331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.42183,47.0494831213409,0.409083213,10034,0,0,0,0,"Baja","Baja"
"40","10- 35",10,35,"Durango","Tepehuanes",11378,11585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.035067,54.1534646862052,0.501260661,10035,0,0,0,0,"Baja","Baja"
"41","10- 36",10,36,"Durango","Tlahualilo",21143,25264,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.901634,57.0358438261915,0,10036,0,0,0,0,"Baja","Baja"
"42","10- 37",10,37,"Durango","Topia",9320,9946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.392295,51.7812823692463,0.701786669,10037,0,0,0,0,"Baja","Baja"
"43","10- 38",10,38,"Durango","Vicente Guerrero",23476,23416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.17761,58.4289526056999,NA,10038,0,0,0,0,"Baja","Baja"
"44","10- 39",10,39,"Durango","Nuevo Ideal",27981,29099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.803432,57.3205878640044,NA,10039,0,0,0,0,"Baja","Baja"
"45","10- 4",10,4,"Durango","Cuencamé",34955,37765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.907548,56.9407917135396,0,10004,0,0,0,0,"Baja","Baja"
"46","10- 5",10,5,"Durango","Durango",688697,702486,10,2,NA,2,6,50,3,5,2,NA,2,NA,NA,0.290403472063912,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.25248,59.5500521896333,0,10005,0,0.290403472063912,0,0,"Baja","Baja"
"47","10- 6",10,6,"Durango","General Simón Bolívar",10038,10878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.510272,54.3010456378737,0.083138786,10006,0,0,0,0,"Baja","Baja"
"48","10- 7",10,7,"Durango","Gómez Palacio",372750,372559,121,45,NA,65,11,40.9090909090909,4.5,50,40,NA,40,NA,NA,12.0724346076459,0,21,5,NA,10,6,33.3333333333333,2,7,5,5,NA,NA,NA,1.34206930982744,0,-1.19861,59.2320885452481,0.315262404,10007,0,12.0724346076459,0,1.34206930982744,"Media","Baja"
"49","10- 8",10,8,"Durango","Guadalupe Victoria",36695,38074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.08144,57.85425501082,NA,10008,0,0,0,0,"Baja","Baja"
"50","10- 9",10,9,"Durango","Guanaceví",9869,10547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.417251,52.955466590518,NA,10009,0,0,0,0,"Baja","Baja"
"51","11- 1",11,1,"Guanajuato","Abasolo",92040,96324,6,1,NA,2,3,33.3333333333333,1,2,1,1,NA,NA,NA,1.08648413733159,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.540405,55.499386772648,NA,11001,0,1.08648413733159,0,0,"Baja","Baja"
"52","11- 10",11,10,"Guanajuato","Coroneo",11083,13111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.599197,55.4387532763985,NA,11010,0,0,0,0,"Baja","Baja"
"53","11- 11",11,11,"Guanajuato","Cortazar",97928,102119,10,4,NA,6,NA,40,NA,NA,4,3,1,NA,NA,4.08463360836533,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.884588,57.550320100661,NA,11011,0,4.08463360836533,0,0,"Baja","Baja"
"54","11- 12",11,12,"Guanajuato","Cuerámaro",30857,30194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.63918,56.1591953895642,NA,11012,0,0,0,0,"Baja","Baja"
"55","11- 13",11,13,"Guanajuato","Doctor Mora",27390,25767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.545608,55.5050891300509,NA,11013,0,0,0,0,"Baja","Baja"
"56","11- 14",11,14,"Guanajuato","Dolores Hidalgo Cuna de la Independencia Nacional",163038,161634,6,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.432231,54.9716456238562,NA,11014,0,0,0,0,"Baja","Baja"
"57","11- 15",11,15,"Guanajuato","Guanajuato",194500,199866,12,3,NA,8,1,27.2727272727273,0.272727272727273,3,3,1,2,NA,NA,1.54241645244216,0,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.03079,58.5207575920735,NA,11015,0,1.54241645244216,0,0,"Baja","Baja"
"58","11- 16",11,16,"Guanajuato","Huanímaro",21128,22788,3,1,NA,1,1,50,0.5,2,1,NA,1,NA,NA,4.73305566073457,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.671679,56.1210011829721,NA,11016,0,4.73305566073457,0,0,"Baja","Baja"
"59","11- 17",11,17,"Guanajuato","Irapuato",592953,616312,476,178,NA,145,153,55.1083591331269,84.3157894736842,262,165,156,9,NA,NA,30.0192426718475,0,24,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.03861,58.7199706022465,NA,11017,0,30.0192426718475,0,0,"Media","Baja"
"60","11- 18",11,18,"Guanajuato","Jaral del Progreso",38782,41557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.843632,56.8936454746951,NA,11018,0,0,0,0,"Baja","Baja"
"61","11- 19",11,19,"Guanajuato","Jerécuaro",49517,51494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.247495,53.9401218876528,NA,11019,0,0,0,0,"Baja","Baja"
"62","11- 2",11,2,"Guanajuato","Acámbaro",108697,119875,8,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.842175,56.9203261420375,NA,11002,0,0,0,0,"Baja","Baja"
"63","11- 20",11,20,NA,NA,1721215,1694594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,70,1,NA,61,8,1.61290322580645,0.129032258064516,1,NA,NA,NA,NA,NA,0.0590111849800011,0,NA,59.0383835548602,NA,11020,0,0,0,0.0590111849800011,"Baja","Baja"
"64","11- 21",11,21,"Guanajuato","Moroleón",47261,54835,50,25,NA,21,4,54.3478260869565,2.17391304347826,27,25,24,1,NA,NA,52.8977380927192,0,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.923447,58.3565920594971,NA,11021,0,52.8977380927192,0,0,"Media","Baja"
"65","11- 22",11,22,"Guanajuato","Ocampo",26383,24932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.364146,54.7285886397233,NA,11022,0,0,0,0,"Baja","Baja"
"66","11- 23",11,23,"Guanajuato","Pénjamo",154960,160917,8,2,NA,5,1,28.5714285714286,0.285714285714286,2,2,2,NA,NA,NA,1.29065565307176,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.463296,55.2010760926391,NA,11023,0,1.29065565307176,0,0,"Baja","Baja"
"67","11- 24",11,24,"Guanajuato","Pueblo Nuevo",12403,12754,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.701691,55.6902202266925,NA,11024,0,0,0,0,"Baja","Baja"
"68","11- 25",11,25,"Guanajuato","Purísima del Rincón",83842,87157,5,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.718131,57.431618553125,NA,11025,0,0,0,0,"Baja","Baja"
"69","11- 26",11,26,"Guanajuato","Romita",65766,63016,11,1,NA,9,1,10,0.1,1,1,1,NA,NA,NA,1.52054252957455,0,18,1,NA,17,NA,5.55555555555556,NA,NA,1,NA,1,NA,NA,1.5868985654437,0,-0.57924,55.9616500273004,NA,11026,0,1.52054252957455,0,1.5868985654437,"Baja","Baja"
"70","11- 27",11,27,"Guanajuato","Salamanca",273417,295849,149,55,NA,73,21,42.96875,9.0234375,64,49,45,4,NA,NA,20.1157938240856,0,19,1,NA,16,2,5.88235294117647,0.117647058823529,1,1,NA,1,NA,NA,0.338010268751965,0,-1.0564,58.2748816707732,NA,11027,0,20.1157938240856,0,0.338010268751965,"Media","Baja"
"71","11- 28",11,28,"Guanajuato","Salvatierra",94126,107838,10,1,NA,8,1,11.1111111111111,0.111111111111111,1,1,NA,1,NA,NA,1.06240571149311,0,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.73253,56.6027261288518,NA,11028,0,1.06240571149311,0,0,"Baja","Baja"
"72","11- 29",11,29,"Guanajuato","San Diego de la Unión",41054,41899,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.144878,53.3754254907029,NA,11029,0,0,0,0,"Baja","Baja"
"73","11- 3",11,3,"Guanajuato","San Miguel de Allende",174615,184738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.607835,56.1602978118275,NA,11003,0,0,0,0,"Baja","Baja"
"74","11- 30",11,30,"Guanajuato","San Felipe",119793,119281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.253882,53.9562697936406,NA,11030,0,0,0,0,"Baja","Baja"
"75","11- 31",11,31,"Guanajuato","San Francisco del Rincón",130871,126678,29,14,NA,15,NA,48.2758620689655,NA,NA,14,12,2,NA,NA,10.6975571364168,0,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.751296,57.6208074372825,NA,11031,0,10.6975571364168,0,0,"Media","Baja"
"76","11- 32",11,32,"Guanajuato","San José Iturbide",89558,84416,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.930426,57.2002930307934,NA,11032,0,0,0,0,"Baja","Baja"
"77","11- 33",11,33,"Guanajuato","San Luis de la Paz",128536,128560,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.402081,55.0575816183225,NA,11033,0,0,0,0,"Baja","Baja"
"78","11- 34",11,34,"Guanajuato","Santa Catarina",5723,5626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.003255,53.4225057635012,NA,11034,0,0,0,0,"Baja","Baja"
"79","11- 35",11,35,"Guanajuato","Santa Cruz de Juventino Rosas",82340,89353,16,1,NA,13,2,7.14285714285714,0.142857142857143,1,1,NA,1,NA,NA,1.21447656060238,0,8,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.594873,56.1336018365129,NA,11035,0,1.21447656060238,0,0,"Baja","Baja"
"80","11- 36",11,36,"Guanajuato","Santiago Maravatío",6714,7415,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.735575,55.6489921799918,NA,11036,0,0,0,0,"Baja","Baja"
